id,label
7704,0.9952865839
7943,0.56259560585
91,0.0998158678412
11882,0.901189863682
335,0.274138987064
3083,0.226480171084
7796,0.66752499342
4772,0.9996945858
7495,0.314089328051
5078,0.824045598507
8637,0.994303584099
11045,0.976642370224
9246,0.990131378174
9499,0.0256773047149
10137,0.804271042347
6338,0.202464029193
10683,0.997420430183
5829,0.0957896187901
1798,0.495395570993
1975,0.0107359215617
4636,0.0860686823726
2289,0.118319168687
271,0.993204474449
1174,0.999263465405
10956,0.372078537941
10694,0.00876895617694
4065,0.996262729168
349,0.873446822166
3628,0.176837220788
3956,0.969439208508
10185,0.833774626255
4106,0.00365123571828
1510,0.022470889613
1804,0.0171447712928
5009,0.434627175331
8499,0.127761945128
7702,0.302367955446
1628,0.994773685932
3362,0.979903936386
487,0.0099977478385
2273,3.17782200909e-06
12405,0.00557525409386
3988,0.99334949255
7630,0.131622284651
9709,0.0156827382743
10290,0.998423218727
4223,0.00115248479415
11684,0.753161013126
12302,0.00245965644717
1856,0.990118980408
11460,0.0050413873978
8834,0.258827805519
10841,0.0145677290857
8154,0.0243217144161
1904,0.956039726734
1961,0.056927125901
9095,0.993350207806
8180,0.978897452354
5199,0.714915573597
7426,0.431847244501
624,0.0275872405618
3959,0.00209612818435
3037,0.807251811028
11606,0.996604442596
5353,0.0144621385261
10333,0.70605224371
5747,0.454464197159
11423,0.521678328514
4921,0.549095213413
12321,0.0331298969686
1072,0.971596300602
5140,0.341071128845
5697,0.963551938534
4095,0.999914646149
12343,0.496489584446
8259,0.155334442854
5856,0.00197281269357
1980,0.991183996201
3016,0.999121725559
1597,0.495717346668
5867,0.00250692595728
347,0.00882594659925
2071,0.58391982317
6360,0.0243448354304
1594,0.0387260243297
8341,0.982242465019
6258,0.0194976814091
7298,0.998536109924
7432,0.00625547720119
9129,0.622161924839
6606,0.975478947163
7319,0.552231907845
8113,0.998684227467
3823,0.934973359108
10139,0.688405513763
2751,0.905002653599
4356,0.285260230303
11293,0.946418523788
6413,0.0061036227271
4126,0.978950560093
7346,0.999560415745
2634,0.737825572491
1486,0.990612626076
4362,0.998578667641
1918,0.00179659377318
1870,0.445190876722
1589,0.0119747892022
6538,0.190366387367
9316,0.694511473179
1941,0.949581623077
11600,0.546307981014
6930,0.454856604338
3821,0.013680042699
807,0.999947547913
1343,0.855884432793
10903,0.999921441078
7733,0.490631729364
661,0.998166918755
5886,0.990064561367
8766,0.43032091856
5291,0.213764071465
8669,0.481561630964
4850,0.956655323505
5184,0.239027887583
6418,0.000567952462006
7265,0.999987840652
1355,0.0712075531483
4581,0.901471734047
6809,0.988364458084
8874,0.0545545071363
9227,0.988981127739
5608,0.999970436096
4616,0.993053734303
873,0.775862157345
11275,0.123180285096
895,0.801555454731
7109,0.038803126663
11642,0.965213298798
5510,0.0842459499836
10780,0.000421340868343
5787,0.778094768524
7928,0.998174190521
6696,0.440954595804
2324,0.47978323698
4786,0.0685631483793
3358,0.710142254829
4244,0.542694270611
5340,0.387374311686
11265,0.992048799992
7945,0.373320609331
9595,0.087236225605
7287,0.0122345192358
6788,2.24020641326e-05
8999,0.952008783817
4641,0.729759037495
6977,0.00993739347905
5847,0.00352339656092
834,0.981898248196
5506,0.497836738825
10771,0.339933246374
8994,0.0130868609995
6300,0.133229777217
9554,0.948701262474
7280,0.980541706085
111,0.135751858354
9612,0.99113535881
11671,0.920383870602
918,0.992672085762
8446,0.0593510791659
2468,0.998167037964
10399,0.946808099747
3981,0.999708592892
4444,0.019338907674
11811,0.00595019431785
4218,0.989604234695
7750,0.154144793749
6036,0.0401615351439
12494,0.996821284294
1536,0.999738395214
2665,0.000241863381234
5143,0.858084440231
7008,0.12957111001
1147,0.999605000019
2965,0.0490221269429
9483,0.0192200094461
7548,0.999997854233
1946,0.189443901181
5754,0.995073258877
6884,0.00908811111003
5176,0.980769276619
1426,0.353046000004
2276,0.0832967087626
3303,0.979457616806
376,0.0221016518772
8762,0.999907374382
11393,0.0671598762274
3357,0.748981893063
4239,0.366470456123
254,0.0110710635781
4463,0.676326036453
165,0.424309015274
1237,0.999533772469
9670,0.0250886008143
8759,0.905504465103
6785,0.00145013839938
3724,0.191057935357
12496,4.7077297495e-05
2000,0.728371500969
8039,0.00385825079866
447,3.30793482135e-05
6635,0.732192575932
7933,0.956080675125
1402,0.993038594723
11534,0.0102624827996
9775,0.999978065491
6818,0.637579143047
8402,0.0689752399921
1127,0.0270514395088
5065,0.00111268484034
633,0.99937659502
1241,0.999918699265
411,0.979994416237
7459,0.00295779039152
6066,0.00170105602592
5294,0.00070641131606
11488,0.996069192886
7208,0.000820730638225
11605,0.124414227903
8836,0.000390185421566
10058,0.919004023075
1760,0.000283395784209
7831,0.127432271838
8857,0.847240269184
6058,0.000277105806163
11845,0.209355309606
9256,0.00407520495355
2080,0.499775379896
11496,0.999931097031
8037,0.999626517296
1391,0.396410167217
3085,0.979842364788
11314,0.994493365288
5882,0.994244873524
11551,0.102526992559
1822,0.371474742889
8334,0.0441839471459
4618,0.588612258434
2574,0.00256457156502
10410,0.0362352356315
9636,0.117955088615
7748,0.983487188816
12476,0.568682849407
6293,0.14630112052
4272,0.96360874176
3984,0.976970076561
815,0.952239274979
5943,0.480339825153
9783,0.975797057152
8202,0.10449180752
11711,0.0646448805928
6083,0.0147162321955
5879,0.546868860722
5788,0.0128100784495
4388,0.802358865738
2927,0.997873425484
7386,0.158283546567
9661,0.942275106907
1198,0.940841078758
8897,0.35372197628
1227,0.99328571558
10770,0.463961839676
11360,0.937746345997
10307,0.440484881401
422,0.965497374535
11354,0.0864772722125
10264,0.000293758232147
642,0.0572499483824
6982,0.937856197357
8242,0.943896770477
2035,0.999017834663
8463,0.995705187321
3539,0.868082344532
1016,0.961076378822
12127,0.328150451183
813,0.139655709267
6205,0.697871506214
6558,0.899155855179
11548,0.759923577309
5183,0.0745739415288
1936,0.0144944489002
11269,0.998978257179
436,0.636620700359
9870,0.265805572271
7218,0.692040145397
1627,0.107388988137
2095,0.999948620796
1780,0.174988940358
2703,0.129802212119
7054,0.82679772377
1374,0.339330345392
3279,0.772766828537
603,0.210340470076
11533,0.859952867031
5825,0.635064840317
5094,0.0554874949157
9603,0.0131423184648
12452,0.822562813759
5970,0.895896553993
5565,0.977504134178
9500,0.999606072903
12143,0.956363677979
2126,0.984979212284
4488,0.10348264873
10719,0.998760342598
5947,0.0332421772182
1711,0.992754161358
1089,0.993474781513
4261,0.517301142216
11667,0.455370783806
5950,0.0575659051538
9478,0.835267901421
653,0.0816667079926
4635,0.999990224838
725,0.999400019646
10899,0.686751246452
731,0.860045731068
1208,0.0163797158748
9942,0.969084739685
2661,0.202958479524
6929,0.906485915184
11129,0.00167458504438
761,0.568778514862
6656,0.908327996731
3378,0.996350884438
10935,0.9972255826
8157,0.999272048473
8393,0.0205980017781
3795,0.960818767548
613,0.0422120057046
6901,0.62752699852
5533,0.574761331081
9988,0.34383431077
7499,0.937497138977
1200,0.992740094662
6593,0.571274220943
6580,0.886529564857
8241,0.0370567142963
3219,0.610021173954
9898,0.544970929623
12444,0.229662254453
2119,0.882681429386
8041,0.000289871619316
1514,0.0374300517142
6808,0.315512627363
10005,0.0391206592321
10491,0.0020261942409
8084,0.861866891384
5150,0.999631166458
2074,0.349343538284
10473,0.999674916267
11411,0.772267103195
115,0.0126619385555
7765,0.995144784451
1526,0.854328751564
8503,0.999738037586
1513,0.171762272716
961,0.110488981009
8373,0.00173589284532
195,0.998159229755
6902,0.986595153809
3367,0.999957323074
980,0.957246422768
8374,0.0173179246485
5791,0.238728448749
743,0.686001598835
4436,0.949676692486
10012,0.00568706402555
5913,0.721039414406
4537,0.643226444721
11043,0.983179926872
3008,0.0174224488437
2347,0.768258452415
7354,0.00461328914389
9689,0.000107182226202
7709,0.119512014091
10759,0.973629653454
2316,0.533017218113
1039,0.000198841575184
11580,0.60090047121
8075,0.154207542539
11777,0.293601512909
4685,0.999180853367
10612,0.294487029314
4212,0.235665977001
1844,0.00182154995855
11033,0.998800754547
6357,0.316836386919
11115,0.65853369236
7900,0.691333889961
67,0.995027840137
6174,0.0785549804568
12371,0.995035052299
11679,0.0568195469677
8737,0.00697815790772
11570,0.699301481247
10405,0.000358746037818
5735,0.999518871307
4389,0.750416100025
9072,0.997216701508
10699,0.0228386539966
3542,0.994554758072
3943,0.999999284744
2585,0.00356738688424
3585,0.999914884567
8303,0.755791664124
5801,0.833744883537
1495,0.779805421829
3411,0.238632529974
4791,0.746163904667
9885,0.998328268528
438,0.963458001614
8684,0.00128778128419
7550,0.953130125999
8705,0.0143288392574
1242,0.999454557896
8563,0.0972840934992
11433,0.000271332013654
4600,0.00547579908744
4146,0.000599288730882
3129,0.985293567181
4644,0.397219121456
5637,0.259164124727
2826,0.994742274284
1947,0.994372606277
1599,0.742237508297
694,0.464147388935
3945,0.999761521816
7912,0.720818936825
11029,0.0529864877462
11239,0.303606241941
7511,0.00197580223903
7578,0.307899028063
7757,0.00475546391681
12301,0.00320341647603
9423,0.996883094311
10518,0.991321265697
135,0.000231835365412
8285,0.524139463902
8311,0.00505080074072
11848,0.232422947884
7891,0.477067530155
12020,0.00230636470951
630,0.99957472086
12120,0.567480146885
12368,0.0947004258633
6851,0.0430645011365
7303,0.050441890955
4206,0.0121158212423
11825,0.980339944363
9523,0.552898466587
12078,0.0124913174659
102,0.939267218113
1171,0.603989303112
9660,0.994288921356
10232,0.999803721905
10603,0.011237507686
7173,0.00387988146394
8617,0.0121145630255
12409,0.994726121426
1454,0.00415867986158
11852,0.996208667755
10073,0.96084100008
9681,0.967604219913
8818,0.729502141476
3575,0.00982650090009
5833,0.210412368178
1522,0.0146480770782
1545,0.0385856479406
4156,0.0663153454661
8122,0.995911598206
425,0.879264593124
12256,0.98699760437
1394,0.0385882295668
6317,0.913779497147
8268,0.0495416559279
6379,0.998761534691
981,0.590787649155
11926,0.663199841976
1587,0.304827392101
4839,0.0622524730861
1116,0.980708956718
11005,0.823515355587
11892,0.94613224268
2320,0.918243825436
812,0.980786919594
2082,0.271367222071
4617,0.922635138035
3195,0.518584489822
8252,0.0617962218821
2490,0.765513896942
9482,0.844672083855
5851,0.0124370148405
3570,0.981619358063
6617,0.068677701056
9134,0.99303072691
2653,0.0664453357458
12315,0.391795367002
5649,0.999097108841
7939,0.338840216398
4085,0.15783432126
7288,0.0194764416665
3615,0.218662902713
12497,3.02675507555e-05
9229,2.94659639621e-05
4438,0.461456388235
8153,0.999812424183
8641,0.000105154664197
9758,0.999788820744
11284,0.997146785259
8230,0.836125731468
4541,0.952406525612
1565,0.188082560897
2867,0.927936375141
1642,0.484499484301
983,0.978910803795
11044,0.0457270406187
2189,0.999846696854
8944,0.33355307579
11000,0.531027078629
10580,0.982345879078
10569,0.702094972134
5772,0.793090879917
6811,0.230452254415
10147,0.979664564133
5831,0.996397197247
8809,0.445244431496
4914,0.158144667745
6169,0.0592709779739
6540,0.992019236088
738,0.965382456779
3098,0.00866930466145
5999,0.715741097927
993,0.107332758605
3543,0.00297310808674
10014,0.00134723831434
8824,0.0391141735017
2577,0.980018317699
3674,0.81998860836
765,0.998997986317
7236,0.990075290203
6761,0.538968741894
8224,0.782420516014
2143,0.957480549812
11909,0.070142775774
5611,0.00534210074693
11366,0.999786555767
3061,0.762115180492
4084,7.97442135081e-06
6321,0.999694347382
176,0.999808013439
685,0.999286592007
10306,0.998172402382
1537,0.382580220699
2759,0.989837348461
4583,0.000427223189035
3480,0.199965238571
6828,0.990421772003
4796,0.00620265305042
10627,0.264055937529
5614,0.899402916431
4936,0.488590806723
9669,0.993068099022
1050,0.0598943047225
7012,0.389390915632
105,0.299381405115
6600,0.987259984016
6792,0.997928142548
2675,0.0035352408886
3153,0.106712907553
3463,0.000204625117476
512,0.00283837830648
10175,0.825281560421
6951,0.586307346821
6688,0.757793843746
11879,0.999674916267
6197,0.971567034721
9042,0.120451040566
10302,0.954242229462
2514,0.985143244267
10071,9.00539162103e-05
3906,0.85311961174
3403,0.0490853078663
1045,0.254200309515
2992,0.991305530071
7295,0.158403277397
3211,0.0766854509711
10797,0.0641015097499
4971,0.986925601959
11164,0.832245886326
5777,0.950186550617
946,0.231744423509
3020,0.64069545269
8941,0.0206030793488
3918,0.960010707378
11436,0.993970513344
580,0.958356320858
427,0.931768655777
1159,0.0117495274171
11867,0.9368288517
7331,0.30616748333
9879,0.606858074665
7914,0.991963148117
11532,0.00840363092721
8810,0.0279988907278
8822,0.192728728056
2873,1.67319831235e-05
10161,0.727702915668
7674,0.999977707863
4215,0.858557641506
6109,0.0314626507461
6055,0.945183575153
9477,0.103947900236
2718,0.893566191196
108,0.725747406483
12320,0.795581281185
1554,0.999978542328
9841,0.29643407464
3826,0.605988383293
8962,0.0404884293675
925,5.14082312293e-05
5136,0.0366748869419
1634,0.540829241276
11992,0.860596835613
9759,0.00719872768968
481,0.991064310074
10845,0.999969482422
1611,0.0206306930631
9912,0.826576292515
9993,0.00207334477454
4163,0.0411543510854
10294,0.00215685856529
5222,0.922915697098
6755,0.675586760044
12408,0.306968420744
10551,0.98721575737
10751,0.0610153079033
9344,0.998337268829
6307,0.786395192146
8058,0.997126877308
1569,0.193128481507
1417,0.00361719401553
7638,0.00462439050898
6997,0.914270460606
6415,0.0885006710887
4726,0.941802978516
11612,0.00413791555911
3604,0.012097934261
9462,0.0924398377538
5465,0.973874330521
9451,0.0454221628606
4454,0.0292613133788
94,0.995180726051
894,0.287675738335
2603,0.984795451164
7275,0.748466551304
12049,0.840781033039
11178,0.978094279766
7644,0.998024344444
7116,0.93641859293
9756,0.931860804558
43,0.986365199089
7415,0.948410868645
8082,0.870439767838
6920,0.956652343273
5076,0.00958878546953
10309,0.000940020894632
8006,0.0181327890605
8948,0.628272116184
7604,6.88672153046e-05
9692,0.00292372633703
941,0.772753417492
8352,0.0169901680201
1636,0.580440402031
10920,0.944851100445
12399,0.783202052116
5840,0.00497163878754
1917,0.898984253407
2912,0.978635013103
9827,0.00450216559693
8136,0.165681645274
9905,0.10366653651
8869,0.908215761185
5473,0.259758770466
7155,0.380427658558
12298,0.0239627379924
9117,0.986006736755
1515,0.506789624691
119,0.851340770721
7556,0.0054611726664
6079,0.936309158802
579,0.000208729601582
3608,0.912103235722
4703,0.00582473445684
1548,0.0183653701097
8636,0.999980807304
3467,0.869014680386
10359,0.213970586658
5956,0.937899947166
7984,0.0276177749038
947,0.741980969906
5750,0.0335417687893
1700,0.00258555077016
11558,0.962451398373
1282,0.486640304327
5224,0.980754733086
6029,0.00542360823601
6039,0.287366658449
11526,0.00274905073456
85,0.999994397163
2202,0.999166369438
6806,0.999828100204
6219,0.998426318169
8761,0.494382292032
8240,0.948824763298
4274,0.99739253521
10906,0.0726028308272
2368,0.991712450981
8658,0.680477142334
7512,0.963169336319
5271,0.991991221905
595,0.49633872509
10649,0.000246845884249
5298,0.98929721117
6510,0.972816109657
8147,0.933216571808
1162,0.266657680273
5683,0.000243188085733
3039,0.995374500751
2822,0.993869006634
3187,0.998571276665
7625,0.924788832664
6752,0.06217065081
7053,0.999896407127
2765,0.0105560906231
11645,0.488536894321
2481,0.966776311398
3764,0.0111421057954
9049,0.038166500628
10665,0.998166918755
8731,0.39764431119
7417,0.0461958870292
6804,0.993438661098
4064,0.0501558482647
12217,0.00250950292684
10776,0.262131005526
9518,0.11971475929
8534,0.99510383606
2147,0.0631035417318
1733,0.997265219688
7450,0.999915003777
11544,0.00172344723251
338,0.0112509401515
3651,0.41463637352
499,0.894642114639
52,0.00125987653155
139,0.656514942646
5861,0.130691990256
7652,0.999423861504
482,0.934896051884
6344,0.366725385189
84,0.0730804130435
5805,0.711674451828
3172,0.0530493557453
2257,0.0576533414423
8559,0.999983668327
7393,0.995129942894
9917,0.577130019665
2811,0.0674769058824
6721,0.998082518578
11421,0.0438789054751
8677,0.999956607819
6956,0.802761793137
10192,0.149450480938
10620,0.0975655317307
10545,0.0593190193176
9981,0.26861512661
8397,0.154902607203
6078,0.999970078468
5251,0.99931883812
2976,0.00360150611959
9426,0.288598150015
11865,0.0187697056681
9622,0.158428177238
11403,0.10446498543
2905,0.921961247921
589,0.636122584343
7999,0.358173817396
3171,0.000456896144897
2645,0.185128882527
10821,0.990092694759
260,0.0728405714035
3725,0.00028710058541
6822,0.997544586658
3170,0.775834143162
7781,0.000561544846278
559,0.999934077263
4598,0.995719492435
2878,0.998386859894
9036,0.882209837437
11283,0.240172818303
6240,0.534470558167
10718,0.994534730911
7311,0.03210150823
9035,0.0278757959604
4595,0.00906618591398
9716,0.321349591017
9147,0.00688484311104
3428,0.894296705723
12087,0.993293404579
2752,0.910892426968
1662,0.974538683891
4690,0.0308439359069
5020,0.776758909225
9481,0.997568786144
3990,0.526988625526
7918,0.702725112438
8250,0.434110730886
2138,0.971915900707
2494,0.998847842216
